Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.1877,,,,,,,,,,,,,,53,0.0000,0.0000,-0.1607,755.5766,1802.9300,192.0685,755.5766,1802.9300,192.2181
1,Line,0.7695,,,,,,,,,,,,,,89,0.0000,0.0000,-0.1176,755.5766,1802.9300,157.3823,755.5766,1802.9300,157.4918
1,Line,0.7159,,,,,,,,,,,,,,89,0.0000,0.0000,0.1462,755.5766,1802.9300,159.2860,755.5766,1802.9300,159.1499
1,Line,3.8451,,,,,,,,,,,,,,106,0.0000,0.0000,2.6057,755.5766,1802.9300,185.2727,755.5766,1802.9300,182.8471
1,Line,4.5382,,,,,,,,,,,,,,74,0.0000,0.0000,-3.0754,755.5766,1802.9300,182.8471,755.5766,1802.9300,185.7100
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,0.7534,,,,,,,,,,,,,,170,0.0000,0.0000,0.8027,755.5766,1802.9300,163.4775,755.5766,1802.9300,162.7302
1,Line,1.6585,,,,,,,,,,,,,,90,0.0000,0.0000,-1.7817,755.5766,1802.9300,170.2440,755.5766,1802.9300,171.9025
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,5.5950,,,,,,,,,,,,,,180,0.0000,0.0000,-5.8164,755.5766,1802.9300,173.5255,755.5766,1802.9300,178.9399
1,Line,7.2721,,,,,,,,,,,,,,180,0.0000,0.0000,-7.5598,755.5766,1802.9300,171.9025,755.5766,1802.9300,178.9399
1,Line,7.1604,,,,,,,,,,,,,,90,0.0000,0.0000,7.6915,755.5766,1802.9300,171.9025,755.5766,1802.9300,164.7425
1,Line,16.4964,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,0.3081,,,,,,,,,,,,,,5,0.0000,0.0000,0.3283,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.4369
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,0.7534,,,,,,,,,,,,,,10,0.0000,0.0000,-0.8027,755.5766,1802.9300,162.7302,755.5766,1802.9300,163.4775
1,Line,26.0276,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,2.7537,,,,,,,,,,,,,,180,0.0000,0.0000,2.7109,755.5766,1802.9300,197.6025,755.5766,1802.9300,195.0790
1,Line,2.0846,,,,,,,,,,,,,,88,0.0000,0.0000,0.1300,755.5766,1802.9300,197.7235,755.5766,1802.9300,197.6025
1,Line,2.1151,,,,,,,,,,,,,,91,0.0000,0.0000,0.4165,755.5766,1802.9300,195.4667,755.5766,1802.9300,195.0790
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.3081,,,,,,,,,,,,,,175,0.0000,0.0000,0.3283,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.4369
1,Line,2.0822,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,3.3400,,,,,,,,,,,,,,0,0.0000,0.0000,3.4608,755.5766,1802.9300,140.3552,755.5766,1802.9300,137.1335
1,Line,4.1186,,,,,,,,,,,,,,180,0.0000,0.0000,4.1972,755.5766,1802.9300,182.8471,755.5766,1802.9300,178.9399
1,Line,22.5772,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,4.5382,,,,,,,,,,,,,,106,0.0000,0.0000,3.0754,755.5766,1802.9300,185.7100,755.5766,1802.9300,182.8471
1,Line,10.8577,,,,,,,,,,,,,,90,0.0000,0.0000,1.9712,755.5766,1802.9300,136.7738,755.5766,1802.9300,134.9388
1,Line,0.7737,,,,,,,,,,,,,,97,0.0000,0.0000,0.2176,755.5766,1802.9300,195.1612,755.5766,1802.9300,194.9586
1,Line,0.7166,,,,,,,,,,,,,,92,0.0000,0.0000,-0.0490,755.5766,1802.9300,193.5031,755.5766,1802.9300,193.5488
1,Line,1.0938,,,,,,,,,,,,,,149,0.0000,0.0000,0.6349,755.5766,1802.9300,216.1371,755.5766,1802.9300,215.5460
1,Line,4.1633,,,,,,,,,,,,,,90,0.0000,0.0000,4.4720,755.5766,1802.9300,171.9025,755.5766,1802.9300,167.7395
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,0.7032,,,,,,,,,,,,,,28,0.0000,0.0000,0.7477,755.5766,1802.9300,164.4369,755.5766,1802.9300,163.7408
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,-3.3921,755.5766,1802.9300,167.0863,755.5766,1802.9300,170.2440
1,Line,2.8193,,,,,,,,,,,,,,180,0.0000,0.0000,2.9373,755.5766,1802.9300,178.0002,755.5766,1802.9300,175.2658
1,Line,2.1158,,,,,,,,,,,,,,89,0.0000,0.0000,-0.4204,755.5766,1802.9300,175.2658,755.5766,1802.9300,175.6572
1,Line,1.1229,,,,,,,,,,,,,,160,0.0000,0.0000,-0.6720,755.5766,1802.9300,213.0900,755.5766,1802.9300,213.7156
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,3.3921,755.5766,1802.9300,170.2440,755.5766,1802.9300,167.0863
1,Line,1.6585,,,,,,,,,,,,,,90,0.0000,0.0000,-1.7817,755.5766,1802.9300,170.2440,755.5766,1802.9300,171.9025
1,Line,2.0502,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,-3.3921,755.5766,1802.9300,167.0863,755.5766,1802.9300,170.2440
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,-3.3921,755.5766,1802.9300,167.0863,755.5766,1802.9300,170.2440
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,-3.3921,755.5766,1802.9300,167.0863,755.5766,1802.9300,170.2440
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,167.0863,755.5766,1802.9300,167.0863
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,186.0048,755.5766,1802.9300,186.0048
1,Line,0.7166,,,,,,,,,,,,,,88,0.0000,0.0000,0.0490,755.5766,1802.9300,193.5488,755.5766,1802.9300,193.5031
1,Line,1.6585,,,,,,,,,,,,,,0,0.0000,0.0000,1.7817,755.5766,1802.9300,171.9025,755.5766,1802.9300,170.2440
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,-3.3921,755.5766,1802.9300,167.0863,755.5766,1802.9300,170.2440
1,Line,0.7162,,,,,,,,,,,,,,92,0.0000,0.0000,-0.1462,755.5766,1802.9300,131.7655,755.5766,1802.9300,131.9016
1,Line,0.7138,,,,,,,,,,,,,,93,0.0000,0.0000,-0.3314,755.5766,1802.9300,159.5102,755.5766,1802.9300,159.8187
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.6202,,,,,,,,,,,,,,53,0.0000,0.0000,-0.5316,755.5766,1802.9300,192.2181,755.5766,1802.9300,192.7129
1,Line,187.2456,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,192.2181,755.5766,1802.9300,192.2181
1,Line,42.4463,,,,,,,,,,,,,,95,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,167.0863,755.5766,1802.9300,167.0863
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,186.0048,755.5766,1802.9300,186.0048
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,4.2918,,,,,,,,,,,,,,0,0.0000,0.0000,4.3841,755.5766,1802.9300,184.7118,755.5766,1802.9300,180.6306
1,Line,30.0713,,,,,,,,,,,,,,85,0.0000,0.0000,2.7069,755.5766,1802.9300,183.1504,755.5766,1802.9300,180.6306
1,Line,4.1633,,,,,,,,,,,,,,90,0.0000,0.0000,-4.4720,755.5766,1802.9300,167.7395,755.5766,1802.9300,171.9025
1,Line,0.3713,,,,,,,,,,,,,,111,0.0000,0.0000,-0.2484,755.5766,1802.9300,191.9869,755.5766,1802.9300,192.2181
1,Line,12.7465,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,192.2181,755.5766,1802.9300,192.2181
1,Line,1.6585,,,,,,,,,,,,,,0,0.0000,0.0000,-1.7817,755.5766,1802.9300,170.2440,755.5766,1802.9300,171.9025
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,7.2725,,,,,,,,,,,,,,178,0.0000,0.0000,7.5598,755.5766,1802.9300,178.9399,755.5766,1802.9300,171.9025
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,4.1633,,,,,,,,,,,,,,90,0.0000,0.0000,-4.4720,755.5766,1802.9300,167.7395,755.5766,1802.9300,171.9025
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,1.6585,,,,,,,,,,,,,,90,0.0000,0.0000,1.7817,755.5766,1802.9300,171.9025,755.5766,1802.9300,170.2440
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,26.0429,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,7.2721,,,,,,,,,,,,,,0,0.0000,0.0000,7.5598,755.5766,1802.9300,178.9399,755.5766,1802.9300,171.9025
1,Line,4.1186,,,,,,,,,,,,,,0,0.0000,0.0000,4.1972,755.5766,1802.9300,182.8471,755.5766,1802.9300,178.9399
1,Line,2.0760,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,4.1186,,,,,,,,,,,,,,180,0.0000,0.0000,4.1972,755.5766,1802.9300,182.8471,755.5766,1802.9300,178.9399
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,4.5382,,,,,,,,,,,,,,74,0.0000,0.0000,-3.0754,755.5766,1802.9300,182.8471,755.5766,1802.9300,185.7100
1,Line,32.8307,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,2.9970,,,,,,,,,,,,,,180,0.0000,0.0000,3.2195,755.5766,1802.9300,167.7395,755.5766,1802.9300,164.7425
1,Line,0.7452,,,,,,,,,,,,,,117,0.0000,0.0000,-0.5634,755.5766,1802.9300,191.4624,755.5766,1802.9300,191.9869
1,Line,5.3702,,,,,,,,,,,,,,78,0.0000,0.0000,0.0000,755.5766,1802.9300,216.3819,755.5766,1802.9300,216.3819
1,Line,8.0189,,,,,,,,,,,,,,180,0.0000,0.0000,-4.7474,755.5766,1802.9300,211.9625,755.5766,1802.9300,216.3819
1,Line,408.8572,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,29.9091,,,,,,,,,,,,,,87,0.0000,0.0000,1.4769,755.5766,1802.9300,171.0235,755.5766,1802.9300,169.6486
1,Line,0.8699,,,,,,,,,,,,,,61,0.0000,0.0000,-0.2176,755.5766,1802.9300,217.7918,755.5766,1802.9300,217.9944
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,3.3921,755.5766,1802.9300,170.2440,755.5766,1802.9300,167.0863
1,Line,1.6362,,,,,,,,,,,,,,180,0.0000,0.0000,-1.5033,755.5766,1802.9300,199.2974,755.5766,1802.9300,200.6968
1,Line,2.6349,,,,,,,,,,,,,,88,0.0000,0.0000,0.1853,755.5766,1802.9300,214.0394,755.5766,1802.9300,213.8668
1,Line,0.4761,,,,,,,,,,,,,,69,0.0000,0.0000,-0.3166,755.5766,1802.9300,185.7100,755.5766,1802.9300,186.0048
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,11.0140,,,,,,,,,,,,,,92,0.0000,0.0000,2.6975,755.5766,1802.9300,201.8085,755.5766,1802.9300,199.2974
1,Line,30.6776,,,,,,,,,,,,,,87,0.0000,0.0000,3.3946,755.5766,1802.9300,200.4812,755.5766,1802.9300,197.3212
1,Line,0.7991,,,,,,,,,,,,,,16,0.0000,0.0000,-0.5847,755.5766,1802.9300,213.4951,755.5766,1802.9300,214.0394
1,Line,29.9048,,,,,,,,,,,,,,87,0.0000,0.0000,-1.3730,755.5766,1802.9300,162.6471,755.5766,1802.9300,163.9253
1,Line,0.7433,,,,,,,,,,,,,,67,0.0000,0.0000,0.4941,755.5766,1802.9300,133.2818,755.5766,1802.9300,132.8219
1,Line,4.8688,,,,,,,,,,,,,,180,0.0000,0.0000,3.6884,755.5766,1802.9300,209.1157,755.5766,1802.9300,205.6822
1,Line,1.2743,,,,,,,,,,,,,,21,0.0000,0.0000,-0.6923,755.5766,1802.9300,214.9016,755.5766,1802.9300,215.5460
1,Line,0.9154,,,,,,,,,,,,,,90,0.0000,0.0000,0.9832,755.5766,1802.9300,165.6578,755.5766,1802.9300,164.7425
1,Line,8.9592,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,3.3921,755.5766,1802.9300,170.2440,755.5766,1802.9300,167.0863
1,Line,0.7831,,,,,,,,,,,,,,104,0.0000,0.0000,0.4056,755.5766,1802.9300,194.6662,755.5766,1802.9300,194.2886
1,Line,32.8307,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.3747,,,,,,,,,,,,,,180,0.0000,0.0000,0.3818,755.5766,1802.9300,179.2954,755.5766,1802.9300,178.9399
1,Line,7.1049,,,,,,,,,,,,,,0,0.0000,0.0000,-7.6323,755.5766,1802.9300,164.0144,755.5766,1802.9300,171.1193
1,Line,0.7452,,,,,,,,,,,,,,63,0.0000,0.0000,0.5634,755.5766,1802.9300,191.9869,755.5766,1802.9300,191.4624
1,Line,0.7778,,,,,,,,,,,,,,79,0.0000,0.0000,-0.3142,755.5766,1802.9300,194.6662,755.5766,1802.9300,194.9586
1,Line,0.7571,,,,,,,,,,,,,,132,0.0000,0.0000,-0.6720,755.5766,1802.9300,190.2568,755.5766,1802.9300,190.8825
1,Line,0.7616,,,,,,,,,,,,,,143,0.0000,0.0000,-0.7095,755.5766,1802.9300,189.5963,755.5766,1802.9300,190.2568
1,Line,0.6273,,,,,,,,,,,,,,91,0.0000,0.0000,0.0955,755.5766,1802.9300,126.5943,755.5766,1802.9300,126.5054
1,Line,10.9908,,,,,,,,,,,,,,82,0.0000,0.0000,0.0000,755.5766,1802.9300,218.1038,755.5766,1802.9300,218.1038
1,Line,0.7515,,,,,,,,,,,,,,124,0.0000,0.0000,-0.6230,755.5766,1802.9300,190.8825,755.5766,1802.9300,191.4624
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,4.8767,,,,,,,,,,,,,,90,0.0000,0.0000,-5.2384,755.5766,1802.9300,167.0261,755.5766,1802.9300,171.9025
1,Line,2.0822,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,164.7425,755.5766,1802.9300,164.7425
1,Line,6.3658,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,186.0048,755.5766,1802.9300,186.0048
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,3.3921,755.5766,1802.9300,170.2440,755.5766,1802.9300,167.0863
1,Line,0.7596,,,,,,,,,,,,,,81,0.0000,0.0000,-0.6349,755.5766,1802.9300,159.3490,755.5766,1802.9300,159.9401
1,Line,1.6373,,,,,,,,,,,,,,0,0.0000,0.0000,-1.2333,755.5766,1802.9300,209.5782,755.5766,1802.9300,210.7262
1,Line,11.0041,,,,,,,,,,,,,,94,0.0000,0.0000,2.5614,755.5766,1802.9300,211.9625,755.5766,1802.9300,209.5782
1,Line,10.8015,,,,,,,,,,,,,,87,0.0000,0.0000,1.3281,755.5766,1802.9300,211.9625,755.5766,1802.9300,210.7262
1,Line,4.5382,,,,,,,,,,,,,,74,0.0000,0.0000,-3.0754,755.5766,1802.9300,182.8471,755.5766,1802.9300,185.7100
1,Line,0.6602,,,,,,,,,,,,,,142,0.0000,0.0000,0.6230,755.5766,1802.9300,130.1998,755.5766,1802.9300,129.6198
1,Line,0.7058,,,,,,,,,,,,,,104,0.0000,0.0000,-0.6720,755.5766,1802.9300,161.7706,755.5766,1802.9300,162.3962
1,Line,0.5573,,,,,,,,,,,,,,74,0.0000,0.0000,-0.2868,755.5766,1802.9300,130.7131,755.5766,1802.9300,130.9801
1,Line,0.4761,,,,,,,,,,,,,,69,0.0000,0.0000,-0.3166,755.5766,1802.9300,185.7100,755.5766,1802.9300,186.0048
1,Line,32.8307,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,4.5382,,,,,,,,,,,,,,106,0.0000,0.0000,3.0754,755.5766,1802.9300,185.7100,755.5766,1802.9300,182.8471
1,Line,6.9376,,,,,,,,,,,,,,92,0.0000,0.0000,-1.0816,755.5766,1802.9300,130.7131,755.5766,1802.9300,131.7199
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7648,,,,,,,,,,,,,,24,0.0000,0.0000,0.7349,755.5766,1802.9300,189.5963,755.5766,1802.9300,188.9122
1,Line,9.5879,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,195.2707,755.5766,1802.9300,195.2707
1,Line,0.2567,,,,,,,,,,,,,,107,0.0000,0.0000,0.1734,755.5766,1802.9300,185.8309,755.5766,1802.9300,185.6695
1,Line,1.3725,,,,,,,,,,,,,,87,0.0000,0.0000,0.0770,755.5766,1802.9300,185.7412,755.5766,1802.9300,185.6695
1,Line,29.9189,,,,,,,,,,,,,,88,0.0000,0.0000,1.8659,755.5766,1802.9300,197.6025,755.5766,1802.9300,195.8655
1,Line,0.7534,,,,,,,,,,,,,,170,0.0000,0.0000,0.8027,755.5766,1802.9300,163.4775,755.5766,1802.9300,162.7302
1,Line,0.7710,,,,,,,,,,,,,,86,0.0000,0.0000,-0.1176,755.5766,1802.9300,195.1612,755.5766,1802.9300,195.2707
1,Line,2.2328,,,,,,,,,,,,,,87,0.0000,0.0000,0.0719,755.5766,1802.9300,135.8965,755.5766,1802.9300,135.8296
1,Line,2.4627,,,,,,,,,,,,,,180,0.0000,0.0000,-2.4244,755.5766,1802.9300,195.4667,755.5766,1802.9300,197.7235
1,Line,30.3573,,,,,,,,,,,,,,91,0.0000,0.0000,5.9777,755.5766,1802.9300,195.0790,755.5766,1802.9300,189.5144
1,Line,0.7571,,,,,,,,,,,,,,132,0.0000,0.0000,-0.6720,755.5766,1802.9300,190.2568,755.5766,1802.9300,190.8825
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,171.9025,755.5766,1802.9300,171.9025
1,Line,0.2766,,,,,,,,,,,,,,107,0.0000,0.0000,0.1867,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.8309
1,Line,1.0578,,,,,,,,,,,,,,153,0.0000,0.0000,-0.6230,755.5766,1802.9300,213.7156,755.5766,1802.9300,214.2955
1,Line,1.6585,,,,,,,,,,,,,,90,0.0000,0.0000,-1.7817,755.5766,1802.9300,170.2440,755.5766,1802.9300,171.9025
1,Line,7.2721,,,,,,,,,,,,,,0,0.0000,0.0000,7.5598,755.5766,1802.9300,178.9399,755.5766,1802.9300,171.9025
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,0.6045,,,,,,,,,,,,,,3,0.0000,0.0000,-0.5915,755.5766,1802.9300,135.3459,755.5766,1802.9300,135.8965
1,Line,4.5382,,,,,,,,,,,,,,106,0.0000,0.0000,3.0754,755.5766,1802.9300,185.7100,755.5766,1802.9300,182.8471
1,Line,2.0655,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,9.5879,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,195.2707,755.5766,1802.9300,195.2707
1,Line,10.7970,,,,,,,,,,,,,,87,0.0000,0.0000,1.2638,755.5766,1802.9300,207.0868,755.5766,1802.9300,205.9104
1,Line,0.7123,,,,,,,,,,,,,,95,0.0000,0.0000,-0.4163,755.5766,1802.9300,159.8187,755.5766,1802.9300,160.2062
1,Line,0.7635,,,,,,,,,,,,,,37,0.0000,0.0000,0.7095,755.5766,1802.9300,135.6723,755.5766,1802.9300,135.0118
1,Line,0.8123,,,,,,,,,,,,,,52,0.0000,0.0000,-0.6923,755.5766,1802.9300,132.5557,755.5766,1802.9300,133.2002
1,Line,0.0632,,,,,,,,,,,,,,180,0.0000,0.0000,0.0645,755.5766,1802.9300,178.9999,755.5766,1802.9300,178.9399
1,Line,13.8426,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,1.6585,,,,,,,,,,,,,,90,0.0000,0.0000,1.7817,755.5766,1802.9300,171.9025,755.5766,1802.9300,170.2440
1,Line,1.9536,,,,,,,,,,,,,,180,0.0000,0.0000,1.5941,755.5766,1802.9300,201.9651,755.5766,1802.9300,200.4812
1,Line,2.1030,,,,,,,,,,,,,,81,0.0000,0.0000,-0.0273,755.5766,1802.9300,201.9397,755.5766,1802.9300,201.9651
1,Line,2.0931,,,,,,,,,,,,,,87,0.0000,0.0000,0.2316,755.5766,1802.9300,200.6968,755.5766,1802.9300,200.4812
1,Line,3.1061,,,,,,,,,,,,,,0,0.0000,0.0000,3.2290,755.5766,1802.9300,174.9084,755.5766,1802.9300,171.9025
1,Line,0.8018,,,,,,,,,,,,,,120,0.0000,0.0000,0.6349,755.5766,1802.9300,193.3040,755.5766,1802.9300,192.7129
1,Line,0.8203,,,,,,,,,,,,,,161,0.0000,0.0000,0.7941,755.5766,1802.9300,190.6620,755.5766,1802.9300,189.9228
1,Line,13.6040,,,,,,,,,,,,,,86,0.0000,0.0000,0.0000,755.5766,1802.9300,192.2181,755.5766,1802.9300,192.2181
1,Line,7.1368,,,,,,,,,,,,,,178,0.0000,0.0000,-7.2726,755.5766,1802.9300,178.9399,755.5766,1802.9300,185.7100
1,Line,22.5772,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,4.7375,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.9021,,,,,,,,,,,,,,49,0.0000,0.0000,0.3314,755.5766,1802.9300,215.9759,755.5766,1802.9300,215.6674
1,Line,0.7184,,,,,,,,,,,,,,95,0.0000,0.0000,-0.1462,755.5766,1802.9300,193.3670,755.5766,1802.9300,193.5031
1,Line,1.9086,,,,,,,,,,,,,,0,0.0000,0.0000,-1.5648,755.5766,1802.9300,204.4537,755.5766,1802.9300,205.9104
1,Line,10.8435,,,,,,,,,,,,,,81,0.0000,0.0000,-0.1409,755.5766,1802.9300,201.8085,755.5766,1802.9300,201.9397
1,Line,0.4761,,,,,,,,,,,,,,111,0.0000,0.0000,0.3166,755.5766,1802.9300,186.0048,755.5766,1802.9300,185.7100
1,Line,7.0637,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,185.7100,755.5766,1802.9300,185.7100
1,Line,0.7891,,,,,,,,,,,,,,109,0.0000,0.0000,0.4904,755.5766,1802.9300,194.2886,755.5766,1802.9300,193.8321
1,Line,4.4156,,,,,,,,,,,,,,1,0.0000,0.0000,-4.5713,755.5766,1802.9300,136.0284,755.5766,1802.9300,140.2838
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,-3.3921,755.5766,1802.9300,167.0863,755.5766,1802.9300,170.2440
1,Line,0.4512,,,,,,,,,,,,,,1,0.0000,0.0000,-0.3395,755.5766,1802.9300,212.0087,755.5766,1802.9300,212.3247
1,Line,4.5382,,,,,,,,,,,,,,106,0.0000,0.0000,3.0754,755.5766,1802.9300,185.7100,755.5766,1802.9300,182.8471
1,Line,26.0518,,,,,,,,,,,,,,90,0.0000,0.0000,0.0000,755.5766,1802.9300,178.9399,755.5766,1802.9300,178.9399
1,Line,4.8935,,,,,,,,,,,,,,90,0.0000,0.0000,3.3921,755.5766,1802.9300,170.2440,755.5766,1802.9300,167.0863
