Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2299,1.0232,0.3339,-2.2299,0.9897,0.3339,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1196,1.0232,0.2868,-2.1196,0.9897,0.2868,,,,,,
1,Circle,,0.0009,-2.1196,0.9897,0.2701,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-1.8532,0.9897,0.4351,-1.8532,1.0566,0.4351,,,,,,
1,Circle,,0.0009,-2.1196,1.0232,0.2701,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1341,1.0232,0.2785,-2.1341,0.9897,0.2785,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.1196,1.0566,0.8703,-2.1196,0.8191,0.8703,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.0069,1.0566,0.8554,-2.0069,0.8191,0.8554,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-1.9864,0.9897,0.2045,-1.9864,1.0566,0.2045,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.0506,0.9897,0.1779,-2.0506,1.0566,0.1779,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9896,1.3280,0.3286,-1.9896,1.2945,0.3286,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0050,1.3280,0.3350,-2.0050,1.2945,0.3350,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.3079,0.9897,0.6235,-2.3079,1.0566,0.6235,,,,,,
1,Wheel,,,,,,,,,,,,,,,,,,,,,-1.8038,0.9631,0.1242,1.0000,1.0000,1.0000
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0183,1.3280,0.3248,-2.0183,1.2945,0.3248,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2201,1.2945,0.3935,-2.2201,1.2610,0.3935,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9678,1.3280,0.4453,-1.9678,1.2945,0.4453,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0779,1.2945,0.3346,-2.0779,1.2610,0.3346,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1612,1.2945,0.3346,-2.1612,1.2610,0.3346,,,,,,
1,Circle,,0.0141,-2.1196,0.9897,0.4351,0.0669,,,0.4206,0.1339,,,,,,,,,,,,,,,,
1,Circle,,0.1927,-2.1196,0.9897,0.4351,0.2477,,,1.5561,0.4953,,,,,,,,,,,,,,,,
1,Circle,,0.2228,-2.1196,0.9897,0.4351,0.2663,,,1.6734,0.5327,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1196,1.0232,0.4770,-2.1196,0.9897,0.4770,,,,,,
1,Circle,,0.2228,-2.1196,1.0566,0.4351,0.2663,,,1.6734,0.5327,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.6844,1.0566,0.4351,-1.6844,0.8191,0.4351,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.3371,1.0566,0.0583,-2.3371,0.8191,0.0583,,,,,,
1,Circle,,0.5948,-2.1196,0.8191,0.4351,0.4351,,,2.7340,0.8703,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.2322,1.0566,0.0148,-2.2322,0.8191,0.0148,,,,,,
1,Circle,,0.5948,-2.1196,1.0566,0.4351,0.4351,,,2.7340,0.8703,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.1196,0.9897,0.7015,-2.1196,1.0566,0.7015,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.0506,0.9897,0.6924,-2.0506,1.0566,0.6924,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-1.9312,0.9897,0.2468,-1.9312,1.0566,0.2468,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.8119,1.0566,0.7428,-1.8119,0.8191,0.7428,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2385,1.0232,0.5684,-2.2385,0.9897,0.5684,,,,,,
1,Circle,,0.0009,-2.0029,1.0232,0.5518,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Circle,,0.0009,-2.2846,0.9897,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2713,1.0232,0.4249,-2.2713,0.9897,0.4249,,,,,,
1,Circle,,0.0009,-2.2846,1.0232,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2868,1.0232,0.4185,-2.2868,0.9897,0.4185,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.9020,1.0566,0.8120,-1.9020,0.8191,0.8120,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2261,1.0232,0.3051,-2.2261,0.9897,0.3051,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.0069,1.0566,0.0148,-2.0069,0.8191,0.0148,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.3502,0.9897,0.5683,-2.3502,1.0566,0.5683,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.2527,0.9897,0.6658,-2.2527,1.0566,0.6658,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.6993,1.0566,0.5477,-1.6993,0.8191,0.5477,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2529,1.0232,0.3162,-2.2529,0.9897,0.3162,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2465,1.0232,0.3317,-2.2465,0.9897,0.3317,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.4964,1.0566,0.2176,-2.4964,0.8191,0.2176,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2824,1.0232,0.4517,-2.2824,0.9897,0.4517,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2691,1.0232,0.4415,-2.2691,0.9897,0.4415,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0130,1.0232,0.5651,-2.0130,0.9897,0.5651,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.3768,0.9897,0.3662,-2.3768,1.0566,0.3662,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.3859,0.9897,0.4351,-2.3859,1.0566,0.4351,,,,,,
1,Circle,,0.0009,-2.1196,1.0232,0.6002,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2230,1.0232,0.5620,-2.2230,0.9897,0.5620,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.1885,0.9897,0.6924,-2.1885,1.0566,0.6924,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2208,1.0232,0.5454,-2.2208,0.9897,0.5454,,,,,,
1,Circle,,0.0009,-2.2363,0.9897,0.5518,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.7427,1.0566,0.2176,-1.7427,0.8191,0.2176,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.4272,1.0566,0.7428,-2.4272,0.8191,0.7428,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1814,0.9897,0.4607,-2.1814,0.9562,0.4607,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2341,1.0232,0.5352,-2.2341,0.9897,0.5352,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.3768,0.9897,0.5041,-2.3768,1.0566,0.5041,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1452,0.9897,0.4970,-2.1452,0.9562,0.4970,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.7427,1.0566,0.6527,-1.7427,0.8191,0.6527,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.4964,1.0566,0.6527,-2.4964,0.8191,0.6527,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1491,1.0232,0.4647,-2.1491,0.9897,0.4647,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.1196,0.9897,0.1688,-2.1196,1.0566,0.1688,,,,,,
1,Line,0.4590,,,,,,,,,,0,0.0000,0.0000,0.4590,3.8758,-1.2598,1.7296,3.8758,-1.2598,1.2706,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.4037,0.5378,2.8583,5.4515,0.5548,2.8583,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.3841,0.5926,2.8962,5.4320,0.6097,2.8962,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,0.3479,2.8585,5.4864,0.3479,2.8585,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,-0.4064,2.8134,5.4864,-0.4064,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.3631,0.6515,2.9262,5.4109,0.6686,2.9262,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.2947,0.8429,2.9658,5.3425,0.8600,2.9658,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.2714,0.9081,2.9613,5.3192,0.9252,2.9613,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.3409,0.7135,2.9481,5.3888,0.7306,2.9481,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.3180,0.7777,2.9613,5.3658,0.7948,2.9613,,,,,,
1,Arc,0.8870,0.0849,5.4864,0.0000,2.3477,0.6181,49,82,,,,,,,,,,,,,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,-0.0737,2.9614,5.4864,-0.0737,2.9614,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,0.0000,2.9658,5.4864,0.0000,2.9658,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,-0.2170,2.9264,5.4864,-0.2170,2.9264,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,-0.1464,2.9482,5.4864,-0.1464,2.9482,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,0.0737,2.9614,5.4864,0.0737,2.9614,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,0.2845,2.8964,5.4864,0.2845,2.8964,,,,,,
1,Arc,0.8870,0.0849,5.4356,0.0000,2.3477,0.6181,49,82,,,,,,,,,,,,,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,0.1464,2.9482,5.4864,0.1464,2.9482,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,0.2170,2.9264,5.4864,0.2170,2.9264,,,,,,
1,Line,0.0508,,,,,,,,,,250,-0.0171,-0.0478,0.0000,5.4693,-0.5050,2.8134,5.4864,-0.4572,2.8134,,,,,,
1,Line,0.1016,,,,,,,,,,250,-0.0342,-0.0957,0.0000,5.1816,-1.3106,2.8134,5.2158,-1.2150,2.8134,,,,,,
1,Line,0.2154,,,,,,,,,,0,0.0000,0.0000,0.2154,5.1816,-1.3106,3.0288,5.1816,-1.3106,2.8134,,,,,,
1,Line,0.4278,,,,,,,,,,0,0.0000,0.0000,0.4278,5.4864,-0.4572,3.2412,5.4864,-0.4572,2.8134,,,,,,
1,Line,0.0254,,,,,,,,,,180,-0.0254,0.0000,0.0000,-4.8001,-1.2598,2.8134,-4.7747,-1.2598,2.8134,,,,,,
1,Arc,1.1033,0.1080,-3.1057,-1.2598,1.9940,0.9718,57,65,,,,,,,,,,,,,,,,,,
1,Line,0.0254,,,,,,,,,,180,-0.0254,0.0000,0.0000,-2.5070,-1.2598,2.8134,-2.4816,-1.2598,2.8134,,,,,,
1,Arc,1.1033,0.1080,-4.2522,-1.2598,1.9940,0.9718,57,65,,,,,,,,,,,,,,,,,,
1,Line,0.0254,,,,,,,,,,180,-0.0254,0.0000,0.0000,-3.6535,-1.2598,2.8134,-3.6281,-1.2598,2.8134,,,,,,
1,Line,0.0254,,,,,,,,,,250,-0.0085,-0.0239,0.0000,5.1594,-1.2218,2.8134,5.1679,-1.1979,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.2053,1.0933,2.8962,5.2531,1.1103,2.8962,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.1857,1.1481,2.8583,5.2336,1.1652,2.8583,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.2485,0.9723,2.9481,5.2963,0.9894,2.9481,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.2263,1.0344,2.9262,5.2742,1.0514,2.9262,,,,,,
1,Line,0.0508,,,,,,,,,,200,-0.0478,-0.0171,0.0000,5.1679,1.1979,2.8134,5.2158,1.2150,2.8134,,,,,,
1,Line,0.0404,,,,,,,,,,180,-0.0404,0.0000,0.0000,5.1054,1.2598,2.8134,5.1458,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.4215,-0.4880,2.8134,5.4693,-0.5050,2.8134,,,,,,
1,Line,1.1491,,,,,,,,,,270,0.0000,0.0000,1.1491,5.1458,1.2598,1.7804,5.1458,1.2598,0.6313,,,,,,
1,Line,0.0404,,,,,,,,,,290,0.0136,-0.0380,0.0000,5.1594,1.2218,2.8134,5.1458,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,-0.2845,2.8964,5.4864,-0.2845,2.8964,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-3.6281,1.2598,2.8134,-3.6281,1.3106,2.8134,,,,,,
1,Line,0.0259,,,,,,,,,,180,-0.0259,0.0000,0.0000,-4.8768,1.2598,2.8134,-4.8509,1.2598,2.8134,,,,,,
1,Line,0.0254,,,,,,,,,,180,-0.0254,0.0000,0.0000,-3.7297,1.2598,2.8134,-3.7043,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-3.7043,1.2598,2.8134,-3.6535,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-4.8509,1.2598,2.8134,-4.8001,1.2598,2.8134,,,,,,
1,Line,0.1016,,,,,,,,,,270,0.0000,-0.1016,0.0000,-5.4864,1.2090,2.8134,-5.4864,1.3106,2.8134,,,,,,
1,Line,0.2461,,,,,,,,,,270,0.0000,-0.2032,0.1388,-2.7055,1.2598,0.9534,-2.7055,1.4630,0.8146,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-4.7747,1.2598,2.8134,-4.7747,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-5.3848,1.2598,2.8134,-5.3848,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-3.7297,1.2598,2.8134,-3.7297,1.3106,2.8134,,,,,,
1,Line,0.0254,,,,,,,,,,180,-0.0254,0.0000,0.0000,-0.2901,1.2598,2.8134,-0.2647,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-0.2647,1.2598,2.8134,-0.2139,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,0.8819,1.2598,2.8134,0.9327,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,0.9581,1.2598,2.8134,0.9581,1.3106,2.8134,,,,,,
1,Line,0.0254,,,,,,,,,,180,-0.0254,0.0000,0.0000,-1.4366,1.2598,2.8134,-1.4112,1.2598,2.8134,,,,,,
1,Line,0.0254,,,,,,,,,,180,-0.0254,0.0000,0.0000,-2.5832,1.2598,2.8134,-2.5578,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-2.5578,1.2598,2.8134,-2.5070,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-1.4112,1.2598,2.8134,-1.3604,1.2598,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-2.5832,1.2598,2.8134,-2.5832,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.3180,-0.7777,2.9613,5.3658,-0.7948,2.9613,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.3409,-0.7135,2.9481,5.3888,-0.7306,2.9481,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.2714,-0.9081,2.9613,5.3192,-0.9252,2.9613,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.2947,-0.8429,2.9658,5.3425,-0.8600,2.9658,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.3631,-0.6515,2.9262,5.4109,-0.6686,2.9262,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.1679,-1.1979,2.8134,5.2158,-1.2150,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,5.4356,-0.3479,2.8585,5.4864,-0.3479,2.8585,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.3841,-0.5926,2.8962,5.4320,-0.6097,2.8962,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.4037,-0.5378,2.8583,5.4515,-0.5548,2.8583,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.2485,-0.9723,2.9481,5.2963,-0.9894,2.9481,,,,,,
1,Line,1.0914,,,,,,,,,,250,-0.3671,-1.0278,0.0000,5.3225,-1.5202,0.4789,5.6896,-0.4924,0.4789,,,,,,
1,Line,0.9848,,,,,,,,,,270,0.0000,-0.9848,0.0000,5.6896,-0.4924,0.4789,5.6896,0.4924,0.4789,,,,,,
1,Line,0.0254,,,,,,,,,,290,0.0085,-0.0239,0.0000,5.1679,1.1979,2.8134,5.1594,1.2218,2.8134,,,,,,
1,Line,0.1016,,,,,,,,,,290,0.0342,-0.0957,0.0000,5.2158,1.2150,2.8134,5.1816,1.3106,2.8134,,,,,,
1,Line,1.0330,,,,,,,,,,90,0.0000,0.0000,-1.0330,5.4356,-0.4484,1.7804,5.4356,-0.4484,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.2053,-1.0933,2.8962,5.2531,-1.1103,2.8962,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.2263,-1.0344,2.9262,5.2742,-1.0514,2.9262,,,,,,
1,Line,0.0210,,,,,,,,,,250,-0.0071,-0.0198,0.0000,5.4285,-0.4682,2.8134,5.4356,-0.4484,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,160,-0.0478,0.0171,0.0000,5.1857,-1.1481,2.8583,5.2336,-1.1652,2.8583,,,,,,
1,Arc,1.1033,0.1080,-1.9591,-1.2598,1.9940,0.9718,57,65,,,,,,,,,,,,,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.5164,1.2598,2.8591,-1.5164,1.3106,2.8591,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.6001,1.2598,2.8970,-1.6001,1.3106,2.8970,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-4.9276,-0.3522,3.5069,-4.8768,-0.3522,3.5069,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.4366,1.2598,2.8134,-1.4366,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.6870,1.2598,2.9269,-1.6870,1.3106,2.9269,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.9591,1.2598,2.9658,-1.9591,1.3106,2.9658,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-2.0509,1.2598,2.9614,-2.0509,1.3106,2.9614,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.7763,1.2598,2.9484,-1.7763,1.3106,2.9484,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.8673,1.2598,2.9614,-1.8673,1.3106,2.9614,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-4.9276,-0.4690,3.4937,-4.8768,-0.4690,3.4937,,,,,,
1,Arc,0.6223,0.0552,4.8260,1.2598,2.6779,0.2879,28,124,,,,,,,,,,,,,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,5.0800,1.2598,2.8134,5.0800,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,3.4452,1.2598,2.8973,3.4452,1.3106,2.8973,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,3.3465,1.2598,2.8593,3.3465,1.3106,2.8593,,,,,,
1,Line,0.0252,,,,,,,,,,90,0.0000,0.0045,0.0248,5.1371,0.7555,3.4716,5.1371,0.7510,3.4468,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0500,-0.0090,5.1371,-0.7510,3.4468,5.1371,-0.7010,3.4558,,,,,,
1,Line,0.0508,,,,,,,,,,180,-0.0508,0.0000,0.0000,-4.9276,-0.5853,3.4766,-4.8768,-0.5853,3.4766,,,,,,
1,Line,0.0249,,,,,,,,,,270,0.0000,-0.0044,0.0245,5.1371,-0.7554,3.4712,5.1371,-0.7510,3.4468,,,,,,
1,Line,10.0648,,,,,,,,,,180,-10.0648,0.0000,0.0000,-4.9276,-0.7510,3.4468,5.1371,-0.7510,3.4468,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.8125,1.2598,2.9658,-0.8125,1.3106,2.9658,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.9043,1.2598,2.9614,-0.9043,1.3106,2.9614,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.6298,1.2598,2.9484,-0.6298,1.3106,2.9484,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.7207,1.2598,2.9614,-0.7207,1.3106,2.9614,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.9953,1.2598,2.9484,-0.9953,1.3106,2.9484,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.3350,1.2598,2.8134,-1.3350,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.2553,1.2598,2.8591,-1.2553,1.3106,2.8591,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.0847,1.2598,2.9269,-1.0847,1.3106,2.9269,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-1.1716,1.2598,2.8970,-1.1716,1.3106,2.8970,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.5404,1.2598,2.9269,-0.5404,1.3106,2.9269,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-2.3181,1.2598,2.8970,-2.3181,1.3106,2.8970,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-2.4816,1.2598,2.8134,-2.4816,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-2.1419,1.2598,2.9484,-2.1419,1.3106,2.9484,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-2.2312,1.2598,2.9269,-2.2312,1.3106,2.9269,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-2.4018,1.2598,2.8591,-2.4018,1.3106,2.8591,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.3698,1.2598,2.8591,-0.3698,1.3106,2.8591,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.4535,1.2598,2.8970,-0.4535,1.3106,2.8970,,,,,,
1,Arc,1.1033,0.1080,-1.9591,1.2598,1.9940,0.9718,57,65,,,,,,,,,,,,,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,-0.2901,1.2598,2.8134,-0.2901,1.3106,2.8134,,,,,,
1,Line,0.0508,,,,,,,,,,270,0.0000,-0.0508,0.0000,3.5466,1.2598,2.9271,3.5466,1.3106,2.9271,,,,,,
1,Line,0.8070,,,,,,,,,,0,0.0000,0.0000,0.8070,4.5720,1.2598,2.6864,4.5720,1.2598,1.8794,,,,,,
1,Line,0.5080,,,,,,,,,,0,0.5080,0.0000,0.0000,5.0800,1.2598,2.6864,4.5720,1.2598,2.6864,,,,,,
1,Line,0.3222,,,,,,,,,,0,0.0000,0.0000,-0.3222,-2.7055,1.2598,0.6313,-2.7055,1.2598,0.9534,,,,,,
1,Line,1.1430,,,,,,,,,,180,-1.1430,0.0000,0.0000,-2.7055,1.2598,0.9534,-1.5625,1.2598,0.9534,,,,,,
