Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,70,0,,,,,,,,,,,,,,,,,,
1,Arc,0.0784,0.0000,2.0247,1.3187,2.1485,1.5955,73,3,,,,,,,,,,,,,,,,,,
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,73,0,,,,,,,,,,,,,,,,,,
1,Line,1.2553,,,,,,,,,,,,,,,,0,1.2553,0.0000,0.0000,4.9754,0.1187,2.7854,3.7201,0.1187,2.7854
1,Line,0.5368,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5368,5.6505,0.1187,2.2486,5.6505,0.1187,2.7854
1,Line,1.2553,,,,,,,,,,,,,,,,0,1.2553,0.0000,0.0000,6.9059,0.1187,2.7854,5.6505,0.1187,2.7854
1,Line,1.0246,,,,,,,,,,,,,,,,0,-1.0246,0.0000,0.0000,5.7659,0.1187,3.0052,6.7905,0.1187,3.0052
1,Line,0.1332,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.1332,6.9059,0.1187,2.9186,6.9059,0.1187,2.7854
1,Line,0.1332,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1332,7.5810,0.1187,2.7854,7.5810,0.1187,2.9186
1,Line,1.0246,,,,,,,,,,,,,,,,180,-1.0246,0.0000,0.0000,7.6964,0.1187,3.0052,8.7209,0.1187,3.0052
1,Line,0.5368,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.5368,6.9059,0.1187,2.7854,6.9059,0.1187,2.2486
1,Line,0.1332,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.1332,8.8363,0.1187,2.9186,8.8363,0.1187,2.7854
1,Line,0.5368,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.5368,3.7201,0.1187,2.2486,3.7201,0.1187,2.7854
1,Line,0.5368,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.5368,4.9754,0.1187,2.7854,4.9754,0.1187,2.2486
1,Line,1.0246,,,,,,,,,,,,,,,,0,-1.0246,0.0000,0.0000,3.8355,0.1187,3.0052,4.8600,0.1187,3.0052
1,Line,0.1332,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1332,3.7201,0.1187,2.7854,3.7201,0.1187,2.9186
1,Line,0.1332,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.1332,5.6505,0.1187,2.7854,5.6505,0.1187,2.9186
1,Line,1.0246,,,,,,,,,,,,,,,,0,1.0246,0.0000,0.0000,6.7905,0.1187,2.1620,5.7659,0.1187,2.1620
1,Line,0.1332,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.1332,4.9754,0.1187,2.9186,4.9754,0.1187,2.7854
1,Line,1.0246,,,,,,,,,,,,,,,,0,1.0246,0.0000,0.0000,4.8600,0.1187,2.1620,3.8355,0.1187,2.1620
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,76,0,,,,,,,,,,,,,,,,,,
1,Line,0.6269,,,,,,,,,,,,,,,,90,0.0000,-0.0600,0.6240,6.5486,0.1187,0.9600,6.5486,0.1787,0.3360
1,Line,0.6240,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.6240,6.5486,0.1787,0.3360,6.5486,0.1787,0.9600
1,Line,0.6269,,,,,,,,,,,,,,,,90,0.0000,-0.0600,0.6240,8.2045,0.1187,0.9600,8.2045,0.1787,0.3360
1,Line,0.6269,,,,,,,,,,,,,,,,90,0.0000,-0.0600,0.6240,13.1721,0.1187,0.9600,13.1721,0.1787,0.3360
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,12.3441,0.1187,0.9600,13.1721,0.1187,0.9600
1,Line,0.8279,,,,,,,,,,,,,,,,0,-0.8279,0.0000,0.0000,11.5162,0.1187,0.9600,12.3441,0.1187,0.9600
1,Line,0.0600,,,,,,,,,,,,,,,,90,0.0000,0.0600,0.0000,6.5486,0.1787,0.9600,6.5486,0.1187,0.9600
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,13.1721,0.1187,0.9600,14.0000,0.1187,0.9600
1,3D Polyline,0.1030,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.6706,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.6706,1.4585,0.1187,2.2483,1.4585,0.1187,2.9189
1,Arc,0.0701,0.0000,2.0247,1.3187,2.1485,1.5955,50,3,,,,,,,,,,,,,,,,,,
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,50,0,,,,,,,,,,,,,,,,,,
1,Line,0.6269,,,,,,,,,,,,,,,,90,0.0000,-0.0600,0.6240,11.5162,0.1187,0.9600,11.5162,0.1787,0.3360
1,Line,0.6269,,,,,,,,,,,,,,,,90,0.0000,-0.0600,0.6240,9.8603,0.1187,0.9600,9.8603,0.1787,0.3360
1,3D Polyline,0.1030,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.6712,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.6712,0.8936,0.1187,2.9192,0.8936,0.1187,2.2480
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,10.6883,0.1187,0.9600,11.5162,0.1187,0.9600
1,Line,0.8561,,,,,,,,,,,,,,,,0,0.5861,0.0000,-0.6240,6.5486,0.1787,0.3360,5.9625,0.1787,0.9600
1,Arc,0.0665,0.0000,2.0247,1.3187,2.1485,1.5955,82,2,,,,,,,,,,,,,,,,,,
1,Arc,0.0701,0.0000,2.0247,1.3187,2.1485,1.5955,62,3,,,,,,,,,,,,,,,,,,
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,62,0,,,,,,,,,,,,,,,,,,
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,79,0,,,,,,,,,,,,,,,,,,
1,Arc,0.0702,0.0000,2.0247,1.3187,2.1485,1.5955,76,3,,,,,,,,,,,,,,,,,,
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,81,0,,,,,,,,,,,,,,,,,,
1,Arc,0.0700,0.0000,2.0247,1.3187,2.1485,1.5955,79,3,,,,,,,,,,,,,,,,,,
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,8.2045,0.1187,0.9600,9.0324,0.1187,0.9600
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,7.3765,0.1187,0.9600,8.2045,0.1187,0.9600
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,9.8603,0.1187,0.9600,10.6883,0.1187,0.9600
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,9.0324,0.1187,0.9600,9.8603,0.1187,0.9600
1,Arc,0.0520,0.0000,2.0247,1.3187,2.1485,1.5955,65,2,,,,,,,,,,,,,,,,,,
1,Arc,0.0100,0.0000,2.0247,1.3187,2.1485,1.5955,65,0,,,,,,,,,,,,,,,,,,
1,Line,0.8279,,,,,,,,,,,,,,,,180,-0.8279,0.0000,0.0000,6.5486,0.1187,0.9600,7.3765,0.1187,0.9600
1,Line,0.5861,,,,,,,,,,,,,,,,0,0.5861,0.0000,0.0000,6.5486,0.1187,0.9600,5.9625,0.1187,0.9600
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0226,0.3900,1.3337,0.7873,0.3900,1.3337,0.7647
1,Line,0.0742,,,,,,,,,,,,,,,,0,-0.0525,0.0000,0.0525,27.6100,1.3037,0.7647,27.6625,1.3037,0.7122
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7364,1.3037,0.8398,27.7364,1.3187,0.8398
1,Line,0.0799,,,,,,,,,,,,,,,,0,0.0799,0.0000,0.0000,27.6299,1.3037,0.8522,27.5500,1.3037,0.8522
1,Line,0.0208,,,,,,,,,,,,,,,,0,0.0147,0.0000,0.0147,27.7380,1.2998,0.8953,27.7233,1.2998,0.8806
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6051,1.3037,0.7922,27.6051,1.3187,0.7922
1,Line,0.0400,,,,,,,,,,,,,,,,172,0.0348,-0.0046,-0.0191,27.7788,1.3037,0.8822,27.7440,1.3083,0.9013
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.7364,1.3187,0.8004,27.7364,1.3037,0.8004
1,Line,0.0333,,,,,,,,,,,,,,,,180,0.0333,0.0000,0.0000,27.7144,1.2887,0.7572,27.6811,1.2887,0.7572
1,Line,0.0209,,,,,,,,,,,,,,,,0,0.0209,0.0000,0.0000,27.7082,1.3037,0.7722,27.6873,1.3037,0.7722
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6873,1.3187,0.7722,27.6873,1.3037,0.7722
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.7788,1.3187,0.8822,27.7788,1.3037,0.8822
1,Line,0.0221,,,,,,,,,,,,,,,,68,0.0062,0.0150,0.0150,27.6873,1.3037,0.7722,27.6811,1.2887,0.7572
1,Line,0.0767,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0767,27.7814,1.2887,0.8584,27.7814,1.2887,0.7817
1,Line,0.0221,,,,,,,,,,,,,,,,45,-0.0150,-0.0150,0.0062,27.7814,1.2887,0.7817,27.7964,1.3037,0.7755
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6625,1.3037,0.7122,27.6625,1.3187,0.7122
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,0.0062,27.6700,1.3037,0.7895,27.6550,1.2887,0.7833
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6250,1.2887,0.7709,27.6250,1.2887,0.7935
1,Line,0.0891,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.0891,27.7964,1.3037,0.7755,27.7964,1.3037,0.8646
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7964,1.3037,0.8646,27.7964,1.3187,0.8646
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6299,1.3187,0.8522,27.6299,1.3037,0.8522
1,Line,0.0062,,,,,,,,,,,,,,,,180,-0.0044,0.0000,0.0044,27.7470,1.2887,0.8504,27.7514,1.2887,0.8460
1,Line,0.0523,,,,,,,,,,,,,,,,0,0.0370,0.0000,0.0370,27.7514,1.2887,0.7941,27.7144,1.2887,0.7572
1,Line,0.0221,,,,,,,,,,,,,,,,112,-0.0062,0.0150,0.0150,27.7082,1.3037,0.7722,27.7144,1.2887,0.7572
1,Line,0.0737,,,,,,,,,,,,,,,,0,0.0737,0.0000,0.0000,27.6237,1.2887,0.8372,27.5500,1.2887,0.8372
1,Line,0.0398,,,,,,,,,,,,,,,,0,0.0282,0.0000,0.0282,27.7364,1.3037,0.8004,27.7082,1.3037,0.7722
1,Line,0.0070,,,,,,,,,,,,,,,,180,-0.0049,0.0000,0.0049,27.6051,1.3037,0.7922,27.6100,1.3037,0.7873
1,Line,0.0613,,,,,,,,,,,,,,,,0,0.0613,0.0000,0.0000,27.6113,1.2887,0.8072,27.5500,1.2887,0.8072
1,Line,0.0221,,,,,,,,,,,,,,,,135,0.0150,-0.0150,0.0062,27.6250,1.2887,0.7709,27.6100,1.3037,0.7647
1,Line,0.0221,,,,,,,,,,,,,,,,135,0.0150,-0.0150,0.0062,27.6250,1.2887,0.7935,27.6100,1.3037,0.7873
1,Line,0.0212,,,,,,,,,,,,,,,,125,0.0106,-0.0150,0.0106,27.7470,1.2887,0.8504,27.7364,1.3037,0.8398
1,Line,0.0567,,,,,,,,,,,,,,,,180,0.0401,0.0000,-0.0401,27.6700,1.3037,0.8121,27.6299,1.3037,0.8522
1,Line,0.0221,,,,,,,,,,,,,,,,112,0.0062,-0.0150,0.0150,27.6113,1.2887,0.8072,27.6051,1.3037,0.7922
1,Line,0.0400,,,,,,,,,,,,,,,,155,0.0237,-0.0112,-0.0302,27.7470,1.2887,0.8504,27.7233,1.2998,0.8806
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6700,1.3187,0.7895,27.6700,1.3037,0.7895
1,Line,0.2445,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.2445,13.7612,0.1187,1.6302,13.7612,0.1187,1.8747
1,Group_54,,,,,,,,,,,13.7235,0.1187,1.5765,1.0000,1.0000,1.0000,,,,,,,,,,
1,Line,0.2445,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.2445,14.2388,0.1187,1.8747,14.2388,0.1187,1.6302
1,Line,0.4456,,,,,,,,,,,,,,,,0,0.4456,0.0000,0.0000,14.2228,0.1187,1.6141,13.7772,0.1187,1.6141
1,Group_59,,,,,,,,,,,24.2393,0.5487,0.2280,1.5852,1.0000,-1.2000,,,,,,,,,,
1,Group_59,,,,,,,,,,,24.2393,0.5487,0.2280,1.5852,1.0000,1.2000,,,,,,,,,,
1,Group_72,,,,,,,,,,,23.5512,0.6187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Group_57,,,,,,,,,,,25.7878,0.6187,0.0000,1.2000,1.0000,1.2000,,,,,,,,,,
1,Line,0.0062,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0062,14.0261,0.1187,1.6514,14.0261,0.1187,1.6452
1,Line,0.4450,,,,,,,,,,,,,,,,0,-0.4450,0.0000,0.0000,13.7775,0.1187,1.8821,14.2225,0.1187,1.8821
1,Line,0.0062,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0062,14.0291,0.1187,1.8535,14.0291,0.1187,1.8473
1,Line,0.0007,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.0007,14.1712,0.1187,1.7647,14.1712,0.1187,1.7654
1,Line,0.2439,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.2439,14.2302,0.1187,1.8744,14.2302,0.1187,1.6305
1,Line,0.4456,,,,,,,,,,,,,,,,0,-0.4456,0.0000,0.0000,13.7772,0.1187,1.8907,14.2228,0.1187,1.8907
1,Line,0.2439,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.2439,13.7698,0.1187,1.6305,13.7698,0.1187,1.8744
1,Line,0.4450,,,,,,,,,,,,,,,,0,0.4450,0.0000,0.0000,14.2225,0.1187,1.6228,13.7775,0.1187,1.6228
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.3266,0.6861,0.9434,27.3266,0.6111,0.9434
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,0.0700,0.0000,27.3266,1.3187,0.7474,27.3266,1.2487,0.7474
1,Line,0.0194,,,,,,,,,,,,,,,,0,0.0137,0.0000,-0.0137,27.6250,1.2887,0.7935,27.6113,1.2887,0.8072
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,27.3266,1.2487,0.7474,27.3266,1.2487,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,27.3266,1.2487,0.8874,27.3266,1.3187,0.8874
1,Line,0.0771,,,,,,,,,,,,,,,,0,0.0545,0.0000,0.0545,27.7814,1.2887,0.7817,27.7269,1.2887,0.7272
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6700,1.3037,0.7895,27.6700,1.3037,0.8121
1,Line,0.0245,,,,,,,,,,,,,,,,0,0.0173,0.0000,-0.0173,27.6873,1.3037,0.7722,27.6700,1.3037,0.7895
1,Line,0.0370,,,,,,,,,,,,,,,,0,0.0261,0.0000,-0.0261,27.6811,1.2887,0.7572,27.6550,1.2887,0.7833
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.9200,0.6111,0.9434,27.9200,0.5361,0.9434
1,Line,0.2234,,,,,,,,,,,,,,,,0,0.2234,0.0000,0.0000,27.5500,1.2487,0.7474,27.3266,1.2487,0.7474
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.3266,0.6111,0.9434,27.3266,0.5361,0.9434
1,Line,0.0750,,,,,,,,,,,,,,,,90,0.0000,0.0750,0.0000,27.9200,0.6861,0.9434,27.9200,0.6111,0.9434
1,Line,0.1400,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.1400,27.5500,1.2487,0.7474,27.5500,1.2487,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,-0.0700,0.0000,27.5500,1.2487,0.8874,27.5500,1.3187,0.8874
1,Line,0.2234,,,,,,,,,,,,,,,,0,0.2234,0.0000,0.0000,27.5500,1.2487,0.8874,27.3266,1.2487,0.8874
1,Line,0.0700,,,,,,,,,,,,,,,,90,0.0000,0.0700,0.0000,27.5500,1.3187,0.7474,27.5500,1.2487,0.7474
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.5500,1.3037,0.7922,27.5500,1.3187,0.7922
1,Line,0.0300,,,,,,,,,,,,,,,,0,0.0212,0.0000,0.0212,27.7682,1.2887,0.8716,27.7470,1.2887,0.8504
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6100,1.3037,0.7873,27.6100,1.3187,0.7873
1,Line,0.0551,,,,,,,,,,,,,,,,0,-0.0551,0.0000,0.0000,27.5500,1.3037,0.7922,27.6051,1.3037,0.7922
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,25.7512,1.3187,0.6744,25.7512,0.6887,0.6744
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,25.3817,1.3187,0.3065,25.3817,0.6887,0.3065
1,Line,0.0400,,,,,,,,,,,,,,,,160,0.0302,-0.0112,-0.0237,27.7682,1.2887,0.8716,27.7380,1.2998,0.8953
1,Line,0.6300,,,,,,,,,,,,,,,,90,0.0000,0.6300,0.0000,26.7466,1.3187,0.6744,26.7466,0.6887,0.6744
1,Line,0.0221,,,,,,,,,,,,,,,,45,0.0150,0.0150,0.0062,27.6700,1.3037,0.8121,27.6550,1.2887,0.8059
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7964,1.3037,0.7755,27.7964,1.3187,0.7755
1,Line,0.0518,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0518,27.7514,1.2887,0.8460,27.7514,1.2887,0.7941
1,Line,0.0221,,,,,,,,,,,,,,,,135,-0.0150,0.0150,0.0062,27.7364,1.3037,0.8004,27.7514,1.2887,0.7941
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0226,27.6100,1.3037,0.7873,27.6100,1.3037,0.7647
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.6100,1.3037,0.7647,27.6100,1.3187,0.7647
1,Line,0.0221,,,,,,,,,,,,,,,,68,0.0062,0.0150,0.0150,27.6299,1.3037,0.8522,27.6237,1.2887,0.8372
1,Line,0.0618,,,,,,,,,,,,,,,,0,0.0437,0.0000,-0.0437,27.6687,1.2887,0.7272,27.6250,1.2887,0.7709
1,Line,0.5214,,,,,,,,,,,,,,,,0,-0.3695,0.0000,-0.3679,25.3817,0.6887,0.3065,25.7512,0.6887,0.6744
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.3100,28.0000,0.3961,1.0234,28.0000,0.3961,0.7134
1,Line,0.3100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.3100,27.9200,0.3961,1.0234,27.9200,0.3961,0.7134
1,Line,0.1500,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.1500,27.3266,0.5361,0.9434,27.3266,0.5361,0.7934
1,Line,0.4300,,,,,,,,,,,,,,,,90,0.0000,-0.4300,0.0000,27.9200,0.3961,0.7134,27.9200,0.8261,0.7134
1,Line,0.4100,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.4100,27.3266,0.3987,1.0844,27.3266,0.3987,0.6744
1,Line,0.5934,,,,,,,,,,,,,,,,0,-0.5934,0.0000,0.0000,27.3266,0.5361,0.7934,27.9200,0.5361,0.7934
1,Line,0.1500,,,,,,,,,,,,,,,,90,0.0000,-0.1500,0.0000,27.3266,0.5361,0.7934,27.3266,0.6861,0.7934
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,27.9200,0.8261,1.0234,27.9200,0.6111,1.0234
1,Circle,,0.0290,23.1210,0.4687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Circle,,0.0290,25.3575,0.4687,0.4302,0.0960,,,0.6032,0.1920,,,,,,,,,,,,,,,,
1,Line,2.6005,,,,,,,,,,,,,,,,0,-2.6005,0.0000,0.0000,22.7812,0.6887,0.3065,25.3817,0.6887,0.3065
1,Line,0.9955,,,,,,,,,,,,,,,,0,-0.9955,0.0000,0.0000,25.7512,0.6887,0.6744,26.7466,0.6887,0.6744
1,Line,0.1500,,,,,,,,,,,,,,,,90,0.0000,-0.1500,0.0000,27.9200,0.5361,0.7934,27.9200,0.6861,0.7934
1,Line,0.5934,,,,,,,,,,,,,,,,0,-0.5934,0.0000,0.0000,27.3266,0.6861,0.9434,27.9200,0.6861,0.9434
1,Line,0.2150,,,,,,,,,,,,,,,,90,0.0000,0.2150,0.0000,27.9200,0.6111,1.0234,27.9200,0.3961,1.0234
1,Line,0.0800,,,,,,,,,,,,,,,,0,-0.0800,0.0000,0.0000,27.9200,0.8261,1.0234,28.0000,0.8261,1.0234
1,Line,0.0221,,,,,,,,,,,,,,,,135,-0.0150,0.0150,-0.0062,27.7364,1.3037,0.8398,27.7514,1.2887,0.8460
1,Line,0.0186,,,,,,,,,,,,,,,,180,-0.0132,0.0000,0.0132,27.7682,1.2887,0.8716,27.7814,1.2887,0.8584
1,Line,0.0212,,,,,,,,,,,,,,,,55,0.0106,0.0150,0.0106,27.7788,1.3037,0.8822,27.7682,1.2887,0.8716
1,Line,0.0212,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0150,27.5500,1.3037,0.8522,27.5500,1.2887,0.8372
1,Line,0.0212,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0150,27.5500,1.2887,0.8072,27.5500,1.3037,0.7922
1,Line,0.0003,,,,,,,,,,,,,,,,125,0.0001,-0.0002,0.0001,27.7175,1.3139,0.8947,27.7173,1.3141,0.8946
1,Line,0.0208,,,,,,,,,,,,,,,,113,0.0059,-0.0141,-0.0141,27.7233,1.2998,0.8806,27.7175,1.3139,0.8947
1,Line,0.0249,,,,,,,,,,,,,,,,180,0.0176,0.0000,-0.0176,27.7964,1.3037,0.8646,27.7788,1.3037,0.8822
1,Line,0.0221,,,,,,,,,,,,,,,,45,-0.0150,-0.0150,-0.0062,27.7814,1.2887,0.8584,27.7964,1.3037,0.8646
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.6700,1.3187,0.8121,27.6700,1.3037,0.8121
1,Line,0.0003,,,,,,,,,,,,,,,,55,0.0001,0.0002,0.0001,27.7240,1.3141,0.9013,27.7239,1.3139,0.9011
1,Line,0.0120,,,,,,,,,,,,,,,,55,0.0060,0.0085,0.0060,27.7440,1.3083,0.9013,27.7380,1.2998,0.8953
1,Line,0.0208,,,,,,,,,,,,,,,,135,0.0141,-0.0141,-0.0059,27.7380,1.2998,0.8953,27.7239,1.3139,0.9011
1,Line,0.0400,,,,,,,,,,,,,,,,166,0.0191,-0.0046,-0.0348,27.7364,1.3037,0.8398,27.7173,1.3083,0.8746
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.5500,1.3187,0.8522,27.5500,1.3037,0.8522
1,Line,0.0090,,,,,,,,,,,,,,,,0,0.0064,0.0000,0.0064,27.7239,1.3139,0.9011,27.7175,1.3139,0.8947
1,Line,0.0045,,,,,,,,,,,,,,,,90,0.0000,-0.0045,0.0000,27.7173,1.3141,0.8946,27.7173,1.3187,0.8946
1,Line,0.0120,,,,,,,,,,,,,,,,125,0.0060,-0.0085,0.0060,27.7233,1.2998,0.8806,27.7173,1.3083,0.8746
1,Line,0.0208,,,,,,,,,,,,,,,,164,0.0200,-0.0059,0.0000,27.7440,1.3083,0.9013,27.7240,1.3141,0.9013
1,Line,0.0582,,,,,,,,,,,,,,,,0,0.0582,0.0000,0.0000,27.7269,1.2887,0.7272,27.6687,1.2887,0.7272
1,Line,0.0045,,,,,,,,,,,,,,,,90,0.0000,0.0045,0.0000,27.7240,1.3187,0.9013,27.7240,1.3141,0.9013
1,Line,0.0104,,,,,,,,,,,,,,,,90,0.0000,0.0104,0.0000,27.7440,1.3187,0.9013,27.7440,1.3083,0.9013
1,Line,0.0221,,,,,,,,,,,,,,,,113,0.0062,-0.0150,0.0150,27.6687,1.2887,0.7272,27.6625,1.3037,0.7122
1,Line,0.0394,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0394,27.7364,1.3037,0.8398,27.7364,1.3037,0.8004
1,Line,0.0221,,,,,,,,,,,,,,,,68,-0.0062,-0.0150,0.0150,27.7269,1.2887,0.7272,27.7331,1.3037,0.7122
1,Line,0.0706,,,,,,,,,,,,,,,,0,-0.0706,0.0000,0.0000,27.6625,1.3037,0.7122,27.7331,1.3037,0.7122
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,0.0150,0.0000,27.7082,1.3187,0.7722,27.7082,1.3037,0.7722
1,Line,0.0300,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0300,27.5500,1.2887,0.8372,27.5500,1.2887,0.8072
1,Line,0.0104,,,,,,,,,,,,,,,,90,0.0000,-0.0104,0.0000,27.7173,1.3083,0.8746,27.7173,1.3187,0.8746
1,Line,0.0208,,,,,,,,,,,,,,,,90,0.0000,-0.0059,-0.0200,27.7173,1.3083,0.8746,27.7173,1.3141,0.8946
1,Line,0.0895,,,,,,,,,,,,,,,,180,-0.0633,0.0000,-0.0633,27.7331,1.3037,0.7122,27.7964,1.3037,0.7755
1,Line,0.0150,,,,,,,,,,,,,,,,90,0.0000,-0.0150,0.0000,27.7331,1.3037,0.7122,27.7331,1.3187,0.7122
1,Line,0.0442,,,,,,,,,,,,,,,,180,0.0313,0.0000,-0.0313,27.6550,1.2887,0.8059,27.6237,1.2887,0.8372
1,Line,0.0226,,,,,,,,,,,,,,,,90,0.0000,0.0000,-0.0226,27.6550,1.2887,0.7833,27.6550,1.2887,0.8059
1,Group_62,,,,,,,,,,,14.8331,2.5187,1.3131,1.0000,1.0000,1.0000,,,,,,,,,,
1,Line,0.8200,,,,,,,,,,,,,,,,180,-0.8200,0.0000,0.0000,13.7833,0.1187,1.3267,14.6033,0.1187,1.3267
1,Line,0.0755,,,,,,,,,,,,,,,,90,0.0000,0.0000,0.0755,14.1916,2.5187,1.4265,14.1916,2.5187,1.3510
1,Line,0.0261,,,,,,,,,,,,,,,,180,-0.0261,0.0000,0.0000,14.1597,2.5187,1.4663,14.1858,2.5187,1.4663
1,Line,0.0200,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0200,13.7833,0.1187,1.3467,13.7833,0.1187,1.3267
1,Line,0.0945,,,,,,,,,,,,,,,,0,0.0945,0.0000,0.0000,14.6003,0.1187,1.3510,14.5058,0.1187,1.3510
1,Line,0.0200,,,,,,,,,,,,,,,,0,0.0000,0.0000,-0.0200,14.6033,0.1187,1.3267,14.6033,0.1187,1.3467
